22-08-2023 20:15:08,6.01
22-08-2023 20:15:25,1.72
22-08-2023 20:15:36,1.00
22-08-2023 20:15:48,1.14
22-08-2023 20:16:10,2.64
22-08-2023 20:16:35,3.24
22-08-2023 20:17:00,3.44
22-08-2023 20:17:21,2.26
22-08-2023 20:18:27,103.44
22-08-2023 20:18:53,3.45
22-08-2023 20:19:26,6.54
22-08-2023 20:19:44,1.83
22-08-2023 20:20:12,4.18
22-08-2023 20:20:27,1.48
22-08-2023 20:20:38,1.03
22-08-2023 20:20:52,1.31
22-08-2023 20:21:09,1.72
22-08-2023 20:21:32,2.76
22-08-2023 20:21:49,1.67
22-08-2023 20:22:00,1.08
22-08-2023 20:22:30,4.84
22-08-2023 20:22:43,1.20
22-08-2023 20:23:01,1.89
22-08-2023 20:23:16,1.48
22-08-2023 20:23:34,1.88
22-08-2023 20:23:46,1.07
22-08-2023 20:24:02,1.65
22-08-2023 20:24:22,2.14
22-08-2023 20:24:39,1.78
22-08-2023 20:24:53,1.23
22-08-2023 20:25:20,4.16
22-08-2023 20:25:45,3.16
22-08-2023 20:26:13,4.19
22-08-2023 20:26:37,3.07
22-08-2023 20:26:59,2.62
22-08-2023 20:27:19,2.18
22-08-2023 20:27:32,1.27
22-08-2023 20:27:49,1.67
22-08-2023 20:28:18,4.58
22-08-2023 20:28:43,3.27
22-08-2023 20:29:19,8.19
22-08-2023 20:29:53,7.08
22-08-2023 20:30:16,2.82
22-08-2023 20:30:44,4.31
22-08-2023 20:30:57,1.20
22-08-2023 20:31:13,1.59
22-08-2023 20:31:28,1.43
22-08-2023 20:31:53,3.21
22-08-2023 20:32:48,39.35
22-08-2023 20:32:58,1.01
22-08-2023 20:33:11,1.29
22-08-2023 20:33:31,2.18
22-08-2023 20:34:02,4.89
22-08-2023 20:34:21,2.12
22-08-2023 20:34:35,1.31
22-08-2023 20:35:12,8.79
22-08-2023 20:35:30,1.78
22-08-2023 20:36:11,12.84
22-08-2023 20:36:37,3.71
22-08-2023 20:36:58,2.37
22-08-2023 20:37:21,2.82
22-08-2023 20:37:34,1.21
22-08-2023 20:38:08,6.80
22-08-2023 20:38:26,1.79
22-08-2023 20:38:38,1.19
22-08-2023 20:38:58,2.22
22-08-2023 20:39:09,1.05
22-08-2023 20:39:27,1.82
22-08-2023 20:39:39,1.08
22-08-2023 20:39:57,1.81
22-08-2023 20:40:28,6.01
22-08-2023 20:40:49,2.36
22-08-2023 20:41:33,15.17
22-08-2023 20:41:54,2.43
22-08-2023 20:42:05,1.00
22-08-2023 20:42:52,20.27
22-08-2023 20:43:29,9.27
22-08-2023 20:43:50,2.35
22-08-2023 20:44:11,2.48
22-08-2023 20:44:24,1.22
22-08-2023 20:44:44,2.06
22-08-2023 20:45:05,2.44
22-08-2023 20:45:15,1.02
22-08-2023 20:45:28,1.09
22-08-2023 20:45:50,1.00
22-08-2023 20:46:00,1.03
22-08-2023 20:46:12,1.09
22-08-2023 20:46:29,1.61
22-08-2023 20:46:44,1.46
22-08-2023 20:47:35,29.10
22-08-2023 20:47:57,2.52
22-08-2023 20:48:20,2.88
22-08-2023 20:48:33,1.18
22-08-2023 20:48:51,1.90
22-08-2023 20:49:15,3.13
22-08-2023 20:49:31,1.54
22-08-2023 20:50:12,11.80
22-08-2023 20:50:25,1.29
22-08-2023 20:51:07,13.72
22-08-2023 20:51:20,1.28
22-08-2023 20:52:05,16.55
22-08-2023 20:52:51,18.38
22-08-2023 20:53:13,2.62
22-08-2023 20:54:00,22.11
22-08-2023 20:54:32,5.62
22-08-2023 20:54:48,1.52
22-08-2023 20:55:02,1.39
22-08-2023 20:55:16,1.30
22-08-2023 20:55:31,1.43
22-08-2023 20:55:54,2.76
22-08-2023 20:56:04,1.00
22-08-2023 20:57:37,921.37
22-08-2023 20:58:08,5.66
22-08-2023 20:58:23,1.31
22-08-2023 20:58:50,4.11
22-08-2023 20:59:17,3.96
22-08-2023 20:59:29,1.10
22-08-2023 20:59:40,1.00
22-08-2023 20:59:59,2.15
22-08-2023 21:00:11,1.09
22-08-2023 21:00:22,1.03
22-08-2023 21:00:37,1.47
22-08-2023 21:01:11,1.95
22-08-2023 21:01:25,1.40
22-08-2023 21:01:48,2.76
22-08-2023 21:02:09,2.33
22-08-2023 21:02:23,1.28
22-08-2023 21:02:37,1.43
22-08-2023 21:02:58,2.16
22-08-2023 21:03:15,1.71
22-08-2023 21:03:32,1.64
22-08-2023 21:04:00,4.17
22-08-2023 21:04:13,1.22
22-08-2023 21:04:23,1.00
22-08-2023 21:04:35,1.14
22-08-2023 21:05:11,8.05
22-08-2023 21:05:30,1.97
22-08-2023 21:05:57,3.66
22-08-2023 21:06:20,2.46
22-08-2023 21:06:43,2.76
22-08-2023 21:07:26,13.95
22-08-2023 21:07:44,1.97
22-08-2023 21:07:55,1.01
22-08-2023 21:08:22,3.81
22-08-2023 21:08:48,3.69
22-08-2023 21:09:04,1.64
22-08-2023 21:09:18,1.26
22-08-2023 21:09:53,7.49
22-08-2023 21:10:21,4.36
22-08-2023 21:10:40,2.07
22-08-2023 21:11:22,13.04
22-08-2023 21:11:32,1.00
22-08-2023 21:11:45,1.13
22-08-2023 21:12:02,1.78
22-08-2023 21:12:22,2.28
22-08-2023 21:12:37,1.37
22-08-2023 21:13:20,15.38
22-08-2023 21:13:39,1.96
22-08-2023 21:13:51,1.13
22-08-2023 21:14:09,1.81
22-08-2023 21:14:19,1.00
22-08-2023 21:14:37,1.87
22-08-2023 21:15:09,5.93
22-08-2023 21:15:23,1.34
22-08-2023 21:15:38,1.43
22-08-2023 21:15:53,1.39
22-08-2023 21:16:05,1.10
22-08-2023 21:16:18,1.28
22-08-2023 21:16:44,3.80
22-08-2023 21:17:11,3.93
22-08-2023 21:17:27,1.50
22-08-2023 21:17:39,1.17
22-08-2023 21:17:58,1.93
22-08-2023 21:18:19,2.56
22-08-2023 21:18:31,1.00
22-08-2023 21:18:49,1.98
22-08-2023 21:19:18,4.67
22-08-2023 21:19:36,1.95
22-08-2023 21:20:20,15.32
22-08-2023 21:20:38,1.85
22-08-2023 21:21:21,15.43
22-08-2023 21:21:35,1.30
22-08-2023 21:22:19,16.35
22-08-2023 21:23:04,16.50
22-08-2023 21:23:20,1.61
22-08-2023 21:23:37,1.72
22-08-2023 21:24:22,16.32
22-08-2023 21:24:43,2.67
22-08-2023 21:24:55,1.00
22-08-2023 21:26:32,1376.66
22-08-2023 21:26:43,1.04
22-08-2023 21:26:55,1.19
22-08-2023 21:27:13,1.84
22-08-2023 21:27:27,1.33
22-08-2023 21:27:38,1.00
22-08-2023 21:27:52,1.26
22-08-2023 21:28:04,1.25
22-08-2023 21:28:18,1.26
22-08-2023 21:28:28,1.00
22-08-2023 21:28:41,1.18
22-08-2023 21:29:05,2.97
22-08-2023 21:29:26,2.39
22-08-2023 21:30:01,7.70
22-08-2023 21:30:27,3.63
22-08-2023 21:30:46,1.93
22-08-2023 21:31:05,2.23
22-08-2023 21:31:33,4.12
22-08-2023 21:31:45,1.20
22-08-2023 21:32:32,18.34
22-08-2023 21:32:45,1.29
22-08-2023 21:32:56,1.11
22-08-2023 21:33:39,14.47
22-08-2023 21:33:58,2.06
22-08-2023 21:34:21,2.73
22-08-2023 21:34:38,1.66
22-08-2023 21:34:53,1.52
22-08-2023 21:35:14,2.33
22-08-2023 21:35:34,2.15
22-08-2023 21:35:48,1.32
22-08-2023 21:35:59,1.08
22-08-2023 21:36:42,14.05
22-08-2023 21:36:57,1.51
22-08-2023 21:37:43,19.05
22-08-2023 21:38:00,1.70
22-08-2023 21:38:13,1.19
22-08-2023 21:38:46,6.88
22-08-2023 21:38:59,1.22
22-08-2023 21:39:21,2.37
22-08-2023 21:39:42,2.47
22-08-2023 21:39:57,1.54
22-08-2023 21:40:10,1.11
22-08-2023 21:40:23,1.34
22-08-2023 21:40:35,1.09
22-08-2023 21:40:55,2.14
22-08-2023 21:41:06,1.05
22-08-2023 21:41:20,1.34
22-08-2023 21:41:51,5.41
22-08-2023 21:42:03,1.17
22-08-2023 21:42:19,1.56
22-08-2023 21:42:35,1.54
22-08-2023 21:43:05,5.15
22-08-2023 21:43:22,1.72
22-08-2023 21:44:38,1.64
22-08-2023 21:45:05,4.00
22-08-2023 21:45:24,1.95
22-08-2023 21:45:58,7.34
22-08-2023 21:46:44,19.04
22-08-2023 21:47:04,2.08
22-08-2023 21:47:37,6.71
22-08-2023 21:48:20,13.81
22-08-2023 21:48:35,1.59
22-08-2023 21:48:46,1.00
22-08-2023 21:49:03,1.68
22-08-2023 21:49:26,2.83
22-08-2023 21:50:07,13.09
22-08-2023 21:50:21,1.27
22-08-2023 21:50:32,1.08
22-08-2023 21:51:15,14.55
22-08-2023 21:51:38,2.71
22-08-2023 21:51:51,1.17
22-08-2023 21:52:08,1.82
22-08-2023 21:52:49,12.84
22-08-2023 21:53:16,3.79
22-08-2023 21:53:43,3.97
22-08-2023 21:53:55,1.10
22-08-2023 21:54:21,3.55
22-08-2023 21:55:58,1360.08
22-08-2023 21:56:29,5.32
22-08-2023 21:56:45,1.66
22-08-2023 21:57:20,7.24
22-08-2023 21:57:31,1.03
22-08-2023 21:57:45,1.32
22-08-2023 21:58:07,2.68
22-08-2023 21:58:26,1.86
22-08-2023 21:58:36,1.04
22-08-2023 21:59:13,8.91
22-08-2023 21:59:32,2.02
22-08-2023 21:59:45,1.21
22-08-2023 21:59:57,1.12
22-08-2023 22:00:22,3.26
22-08-2023 22:00:37,1.42
22-08-2023 22:01:00,3.06
22-08-2023 22:01:11,1.00
22-08-2023 22:01:23,1.05
22-08-2023 22:01:36,1.31
22-08-2023 22:01:49,1.21
22-08-2023 22:02:14,3.34
22-08-2023 22:03:02,22.65
22-08-2023 22:03:24,2.51
22-08-2023 22:03:36,1.19
22-08-2023 22:03:59,2.79
22-08-2023 22:04:19,2.15
22-08-2023 22:05:01,13.50
22-08-2023 22:05:22,2.26
22-08-2023 22:05:54,6.21
22-08-2023 22:06:08,1.24
22-08-2023 22:06:25,1.88
22-08-2023 22:06:37,1.11
22-08-2023 22:07:09,6.04
22-08-2023 22:07:20,1.00
22-08-2023 22:08:08,23.79
22-08-2023 22:08:37,4.31
22-08-2023 22:09:14,9.09
22-08-2023 22:09:25,1.02
22-08-2023 22:09:45,2.21
22-08-2023 22:10:08,2.62
22-08-2023 22:10:22,1.37
22-08-2023 22:10:32,1.01
22-08-2023 22:10:44,1.13
22-08-2023 22:11:18,7.17
22-08-2023 22:11:48,4.84
22-08-2023 22:12:08,2.04
22-08-2023 22:12:18,1.03
22-08-2023 22:12:29,1.05
22-08-2023 22:12:48,1.89
22-08-2023 22:13:01,1.31
22-08-2023 22:13:13,1.07
22-08-2023 22:13:41,4.45
22-08-2023 22:13:53,1.11
22-08-2023 22:14:11,1.93
22-08-2023 22:14:34,2.66
22-08-2023 22:15:15,12.81
22-08-2023 22:15:46,5.51
22-08-2023 22:16:11,3.53
22-08-2023 22:16:36,3.13
22-08-2023 22:17:00,3.19
22-08-2023 22:17:30,4.75
22-08-2023 22:18:06,8.05
22-08-2023 22:19:40,1072.50
22-08-2023 22:20:10,4.78
22-08-2023 22:20:28,1.95
22-08-2023 22:21:10,13.31
22-08-2023 22:21:28,1.85
22-08-2023 22:21:43,1.50
22-08-2023 22:21:54,1.05
22-08-2023 22:22:11,1.71
22-08-2023 22:22:33,2.48
22-08-2023 22:22:50,1.78
22-08-2023 22:23:31,11.93
22-08-2023 22:23:59,4.32
22-08-2023 22:24:18,2.06
22-08-2023 22:24:31,1.19
22-08-2023 22:24:42,1.01
22-08-2023 22:25:24,13.67
22-08-2023 22:26:30,100.26
22-08-2023 22:27:05,7.69
22-08-2023 22:27:32,3.88
22-08-2023 22:27:51,2.13
22-08-2023 22:28:04,1.25
22-08-2023 22:28:18,1.29
22-08-2023 22:28:29,1.03
22-08-2023 22:28:43,1.29
22-08-2023 22:29:19,8.65
22-08-2023 22:29:45,3.49
22-08-2023 22:29:57,1.19
22-08-2023 22:30:21,2.84
22-08-2023 22:30:56,7.88
22-08-2023 22:31:07,1.05
22-08-2023 22:31:18,1.09
22-08-2023 22:31:35,1.68
22-08-2023 22:31:47,1.07
22-08-2023 22:32:09,2.61
22-08-2023 22:32:27,1.91
22-08-2023 22:32:54,3.65
22-08-2023 22:33:08,1.43
22-08-2023 22:33:23,1.42
22-08-2023 22:33:37,1.35
22-08-2023 22:34:39,71.49
22-08-2023 22:35:12,6.22
22-08-2023 22:35:27,1.35
22-08-2023 22:35:41,1.37
22-08-2023 22:36:09,4.53
22-08-2023 22:36:28,1.88
22-08-2023 22:37:16,24.12
22-08-2023 22:37:52,7.89
22-08-2023 22:38:56,87.05
22-08-2023 22:39:25,4.57
22-08-2023 22:39:37,1.07
22-08-2023 22:39:50,1.35
22-08-2023 22:40:14,2.80
22-08-2023 22:40:28,1.36
22-08-2023 22:40:48,2.14
22-08-2023 22:40:58,1.05
22-08-2023 22:41:26,3.96
22-08-2023 22:42:02,8.22
22-08-2023 22:42:17,1.58
22-08-2023 22:42:47,4.76
22-08-2023 22:42:57,1.00
22-08-2023 22:43:14,1.68
22-08-2023 22:43:35,2.40
22-08-2023 22:44:15,10.94
22-08-2023 22:44:29,1.32
22-08-2023 22:44:55,3.80
22-08-2023 22:45:20,3.27
22-08-2023 22:45:35,1.44
22-08-2023 22:45:54,1.93
22-08-2023 22:46:04,1.01
22-08-2023 22:46:28,3.07
22-08-2023 22:46:55,4.07
22-08-2023 22:47:08,1.00
22-08-2023 22:47:26,1.49
22-08-2023 22:47:47,2.35
22-08-2023 22:48:14,3.95
22-08-2023 22:48:31,1.70
22-08-2023 22:48:55,3.07
22-08-2023 22:49:30,7.02
22-08-2023 22:49:53,2.95
22-08-2023 22:50:07,1.42
22-08-2023 22:50:19,1.03
22-08-2023 22:51:10,11.72
22-08-2023 22:51:26,1.67
22-08-2023 22:51:40,1.36
22-08-2023 22:52:08,4.03
22-08-2023 22:52:48,10.58
22-08-2023 22:53:18,2.65
22-08-2023 22:53:34,1.47
22-08-2023 22:54:10,7.78
22-08-2023 22:54:34,3.09
22-08-2023 22:54:50,1.54
22-08-2023 22:55:18,4.54
22-08-2023 22:55:36,1.72
22-08-2023 22:55:56,2.25
22-08-2023 22:56:10,1.28
22-08-2023 22:56:34,3.16
22-08-2023 22:57:19,17.36
22-08-2023 22:57:51,5.90
22-08-2023 22:58:20,4.60
22-08-2023 22:58:47,3.85
22-08-2023 22:59:14,4.15
22-08-2023 22:59:37,2.60
22-08-2023 22:59:53,1.61
22-08-2023 23:00:41,22.16
22-08-2023 23:00:59,1.85
22-08-2023 23:01:39,12.13
22-08-2023 23:02:17,9.52
22-08-2023 23:02:51,6.91
22-08-2023 23:03:05,1.31
22-08-2023 23:03:15,1.00
22-08-2023 23:03:39,3.02
22-08-2023 23:04:22,14.14
22-08-2023 23:05:11,24.69
22-08-2023 23:05:31,2.26
22-08-2023 23:05:56,3.38
22-08-2023 23:06:26,4.90
22-08-2023 23:06:39,1.19
22-08-2023 23:07:06,4.01
22-08-2023 23:07:26,2.26
22-08-2023 23:07:42,1.58
22-08-2023 23:08:15,6.03
22-08-2023 23:08:49,7.05
22-08-2023 23:09:27,10.18
22-08-2023 23:10:04,8.41
22-08-2023 23:10:19,1.53
22-08-2023 23:10:44,3.27
22-08-2023 23:10:55,1.08
22-08-2023 23:11:07,1.14
22-08-2023 23:11:18,1.07
22-08-2023 23:11:39,2.27
22-08-2023 23:11:50,1.03
22-08-2023 23:12:11,2.55
22-08-2023 23:12:34,2.59
22-08-2023 23:12:46,1.12
22-08-2023 23:13:07,2.43
22-08-2023 23:13:38,5.37
22-08-2023 23:14:29,29.71
22-08-2023 23:15:12,15.26
22-08-2023 23:15:48,8.44
22-08-2023 23:16:05,1.60
22-08-2023 23:16:22,1.66
22-08-2023 23:16:41,2.08
22-08-2023 23:17:09,4.04
22-08-2023 23:17:58,26.27
22-08-2023 23:18:11,1.22
22-08-2023 23:18:54,14.62
22-08-2023 23:19:21,4.00
22-08-2023 23:19:34,1.20
22-08-2023 23:19:55,2.24
22-08-2023 23:20:19,3.13
22-08-2023 23:20:31,1.11
22-08-2023 23:21:02,5.85
22-08-2023 23:21:29,3.90
22-08-2023 23:21:57,4.23
22-08-2023 23:22:09,1.11
22-08-2023 23:22:38,4.92
22-08-2023 23:23:12,6.71
22-08-2023 23:23:30,1.80
22-08-2023 23:24:16,19.99
22-08-2023 23:24:52,8.17
22-08-2023 23:25:12,2.16
22-08-2023 23:25:27,1.48
22-08-2023 23:25:45,1.88
22-08-2023 23:26:03,1.79
22-08-2023 23:26:14,1.00
22-08-2023 23:26:27,1.26
22-08-2023 23:26:44,1.66
22-08-2023 23:27:13,4.55
22-08-2023 23:27:38,3.36
22-08-2023 23:28:08,5.41
22-08-2023 23:28:23,1.35
22-08-2023 23:28:41,1.91
22-08-2023 23:29:29,23.57
22-08-2023 23:29:42,1.18
22-08-2023 23:29:58,1.55
22-08-2023 23:30:27,4.79
22-08-2023 23:30:38,1.05
22-08-2023 23:31:15,8.55
22-08-2023 23:31:41,3.53
22-08-2023 23:32:12,5.52
22-08-2023 23:32:41,4.75
22-08-2023 23:32:52,1.04
22-08-2023 23:33:07,1.51
22-08-2023 23:33:29,2.63
22-08-2023 23:33:41,1.14
22-08-2023 23:33:53,1.09
22-08-2023 23:34:14,2.27
22-08-2023 23:34:39,3.58
22-08-2023 23:34:51,1.05
22-08-2023 23:36:00,134.13
22-08-2023 23:36:33,6.30
22-08-2023 23:36:51,1.84
22-08-2023 23:37:12,2.34
22-08-2023 23:37:29,1.75
22-08-2023 23:37:46,1.69
22-08-2023 23:38:02,1.61
22-08-2023 23:38:13,1.01
22-08-2023 23:38:26,1.28
22-08-2023 23:38:45,1.95
22-08-2023 23:39:10,3.31
22-08-2023 23:39:22,1.18
22-08-2023 23:39:38,1.56
22-08-2023 23:40:06,4.21
22-08-2023 23:40:29,2.65
22-08-2023 23:40:39,1.02
22-08-2023 23:41:04,3.34
22-08-2023 23:41:29,3.22
22-08-2023 23:41:48,2.03
22-08-2023 23:42:00,1.11
22-08-2023 23:42:15,1.48
22-08-2023 23:42:42,3.76
22-08-2023 23:43:09,3.89
22-08-2023 23:43:19,1.00
22-08-2023 23:43:34,1.41
22-08-2023 23:43:53,2.01
22-08-2023 23:44:04,1.08
22-08-2023 23:44:19,1.37
22-08-2023 23:44:46,4.20
22-08-2023 23:44:57,1.00
22-08-2023 23:45:18,2.45
22-08-2023 23:45:41,2.67
22-08-2023 23:45:54,1.29
22-08-2023 23:46:32,9.66
22-08-2023 23:46:44,1.09
22-08-2023 23:47:12,4.47
22-08-2023 23:47:25,1.26
22-08-2023 23:47:40,1.39
22-08-2023 23:48:09,4.79
22-08-2023 23:48:21,1.09
22-08-2023 23:48:34,1.25
22-08-2023 23:48:50,1.51
22-08-2023 23:49:18,4.48
22-08-2023 23:49:38,2.03
22-08-2023 23:49:59,2.64
22-08-2023 23:51:27,92.55
22-08-2023 23:51:37,1.00
22-08-2023 23:52:14,8.93
22-08-2023 23:52:29,1.40
22-08-2023 23:52:54,3.24
22-08-2023 23:53:15,2.50
22-08-2023 23:53:32,1.61
22-08-2023 23:53:43,1.06
22-08-2023 23:54:03,2.22
22-08-2023 23:54:27,3.05
22-08-2023 23:54:43,1.58
22-08-2023 23:55:08,3.36
22-08-2023 23:55:21,1.22
22-08-2023 23:55:38,1.60
22-08-2023 23:55:53,1.52
22-08-2023 23:56:30,9.11
22-08-2023 23:57:20,26.57
22-08-2023 23:57:31,1.02
22-08-2023 23:57:42,1.03
22-08-2023 23:58:00,1.82
22-08-2023 23:58:15,1.39
22-08-2023 23:58:37,2.81
22-08-2023 23:58:51,1.30
22-08-2023 23:59:06,1.40
22-08-2023 23:59:30,3.18
23-08-2023 00:00:08,9.48
23-08-2023 00:00:28,2.25
23-08-2023 00:00:45,1.81
23-08-2023 00:01:00,1.35
23-08-2023 00:01:21,2.40
23-08-2023 00:01:31,1.00
23-08-2023 00:01:51,2.10
23-08-2023 00:02:11,2.19
23-08-2023 00:02:38,3.95
23-08-2023 00:02:49,1.07
23-08-2023 00:03:01,1.08
23-08-2023 00:03:26,3.36
23-08-2023 00:03:57,5.39
23-08-2023 00:04:42,18.07
23-08-2023 00:05:08,3.67
23-08-2023 00:05:26,1.80
23-08-2023 00:05:58,6.19
23-08-2023 00:06:19,2.41
23-08-2023 00:06:34,1.35
23-08-2023 00:06:50,1.57
23-08-2023 00:07:00,1.05
23-08-2023 00:07:12,1.08
23-08-2023 00:08:00,23.18
23-08-2023 00:08:17,1.70
23-08-2023 00:08:28,1.06
23-08-2023 00:09:09,11.59
23-08-2023 00:09:19,1.01
23-08-2023 00:10:00,12.79
23-08-2023 00:10:12,1.11
23-08-2023 00:10:33,2.41
23-08-2023 00:10:56,2.68
23-08-2023 00:11:20,3.30
23-08-2023 00:11:47,3.61
23-08-2023 00:12:04,1.74
23-08-2023 00:12:24,2.34
23-08-2023 00:12:45,2.30
23-08-2023 00:13:20,7.97
23-08-2023 00:13:34,1.30
23-08-2023 00:14:06,6.28
23-08-2023 00:14:22,1.55
23-08-2023 00:14:54,5.68
23-08-2023 00:15:24,5.32
23-08-2023 00:15:48,2.80
23-08-2023 00:16:01,1.30
23-08-2023 00:16:13,1.14
23-08-2023 00:16:36,2.72
23-08-2023 00:16:58,2.62
23-08-2023 00:17:17,2.04
23-08-2023 00:17:29,1.06
23-08-2023 00:17:43,1.39
23-08-2023 00:18:23,11.59
23-08-2023 00:18:41,1.82
23-08-2023 00:18:56,1.53
23-08-2023 00:19:28,5.91
23-08-2023 00:20:10,13.56
23-08-2023 00:20:24,1.31
23-08-2023 00:21:23,53.01
23-08-2023 00:21:36,1.24
23-08-2023 00:22:21,18.87
23-08-2023 00:22:42,2.27
23-08-2023 00:22:54,1.12
23-08-2023 00:23:14,2.17
23-08-2023 00:23:53,11.66
23-08-2023 00:24:08,1.40
23-08-2023 00:24:21,1.17
23-08-2023 00:24:33,1.12
23-08-2023 00:24:44,1.07
23-08-2023 00:25:03,1.98
23-08-2023 00:25:14,1.07
23-08-2023 00:25:57,15.27
23-08-2023 00:26:12,1.41
23-08-2023 00:26:31,1.90
23-08-2023 00:26:42,1.13
23-08-2023 00:26:53,1.00
23-08-2023 00:27:11,1.77
23-08-2023 00:27:29,1.97
23-08-2023 00:27:50,2.41
23-08-2023 00:28:14,2.95
23-08-2023 00:28:25,1.08
23-08-2023 00:28:45,2.18
23-08-2023 00:28:57,1.11
23-08-2023 00:29:14,1.74
23-08-2023 00:29:43,4.49
23-08-2023 00:29:54,1.00
23-08-2023 00:30:13,2.19
23-08-2023 00:30:33,2.23
23-08-2023 00:32:18,2340.79
23-08-2023 00:32:32,1.35
23-08-2023 00:32:47,1.49
23-08-2023 00:33:03,1.57
23-08-2023 00:33:16,1.26
23-08-2023 00:33:50,6.68
23-08-2023 00:34:28,10.61
23-08-2023 00:34:52,3.06
23-08-2023 00:35:21,4.64
23-08-2023 00:35:34,1.20
23-08-2023 00:35:52,1.80
23-08-2023 00:36:04,1.18
23-08-2023 00:36:16,1.15
23-08-2023 00:36:36,2.13
23-08-2023 00:37:20,16.30
23-08-2023 00:37:52,5.82
23-08-2023 00:38:13,2.58
23-08-2023 00:38:26,1.13
23-08-2023 00:39:09,15.02
23-08-2023 00:39:27,1.88
23-08-2023 00:39:47,2.11
23-08-2023 00:40:30,15.94
23-08-2023 00:40:48,1.83
23-08-2023 00:41:00,1.14
23-08-2023 00:41:36,8.58
23-08-2023 00:42:05,4.69
23-08-2023 00:42:26,2.29
23-08-2023 00:42:37,1.00
23-08-2023 00:42:51,1.38
23-08-2023 00:43:08,1.66
23-08-2023 00:43:44,8.43
23-08-2023 00:44:37,35.68
23-08-2023 00:45:01,2.93
23-08-2023 00:45:12,1.03
23-08-2023 00:45:33,2.54
23-08-2023 00:45:48,1.44
23-08-2023 00:46:00,1.08
23-08-2023 00:46:20,2.30
23-08-2023 00:47:09,24.54
23-08-2023 00:48:40,2.15
23-08-2023 00:49:30,27.28
23-08-2023 00:49:51,2.35
23-08-2023 00:50:18,3.78
23-08-2023 00:50:45,4.24
23-08-2023 00:51:09,3.00
23-08-2023 00:51:21,1.11
23-08-2023 00:51:37,1.49
23-08-2023 00:52:09,6.04
23-08-2023 00:52:29,2.27
23-08-2023 00:52:40,1.07
23-08-2023 00:53:45,94.15
23-08-2023 00:53:57,1.09
23-08-2023 00:54:26,4.52
23-08-2023 00:54:38,1.15
23-08-2023 00:54:55,1.73
23-08-2023 00:55:38,14.52
23-08-2023 00:55:56,1.85
23-08-2023 00:56:30,6.96
23-08-2023 00:56:52,2.52
23-08-2023 00:57:06,1.45
23-08-2023 00:57:31,3.08
23-08-2023 00:57:49,1.88
23-08-2023 00:57:59,1.04
23-08-2023 00:59:07,114.41
23-08-2023 00:59:39,5.76
23-08-2023 00:59:51,1.12
23-08-2023 01:00:24,6.71
23-08-2023 01:00:48,3.02
23-08-2023 01:01:23,7.85
23-08-2023 01:01:48,3.11
23-08-2023 01:02:01,1.31
23-08-2023 01:02:22,2.25
23-08-2023 01:02:39,1.76
23-08-2023 01:02:59,2.21
23-08-2023 01:03:18,1.99
23-08-2023 01:04:01,15.73
23-08-2023 01:04:21,2.23
23-08-2023 01:04:34,1.16
23-08-2023 01:04:52,1.88
23-08-2023 01:05:10,1.78
23-08-2023 01:05:21,1.11
23-08-2023 01:05:38,1.64
23-08-2023 01:05:58,2.15
23-08-2023 01:06:15,1.83
23-08-2023 01:06:34,2.00
23-08-2023 01:06:49,1.36
23-08-2023 01:07:04,1.49
23-08-2023 01:07:36,5.62
23-08-2023 01:08:36,62.71
23-08-2023 01:08:48,1.20
23-08-2023 01:09:01,1.22
23-08-2023 01:09:14,1.21
23-08-2023 01:09:39,3.32
23-08-2023 01:10:11,6.01
23-08-2023 01:10:39,4.18
23-08-2023 01:10:50,1.06
23-08-2023 01:11:09,2.00
23-08-2023 01:11:20,1.04
23-08-2023 01:11:43,2.84
23-08-2023 01:11:54,1.00
23-08-2023 01:12:06,1.13
23-08-2023 01:12:37,5.69
23-08-2023 01:13:03,3.79
23-08-2023 01:13:36,6.03
23-08-2023 01:13:48,1.17
23-08-2023 01:15:36,3293.44
23-08-2023 01:15:46,1.00
23-08-2023 01:16:17,5.42
23-08-2023 01:16:37,2.11
23-08-2023 01:16:56,2.05
23-08-2023 01:17:24,4.40
23-08-2023 01:18:08,15.44
23-08-2023 01:18:33,3.34
23-08-2023 01:18:47,1.31
23-08-2023 01:19:13,3.71
23-08-2023 01:19:47,7.14
23-08-2023 01:20:03,1.56
23-08-2023 01:21:02,57.65
23-08-2023 01:21:36,6.69
23-08-2023 01:21:48,1.19
23-08-2023 01:22:08,2.12
23-08-2023 01:22:28,2.21
23-08-2023 01:22:42,1.33
23-08-2023 01:22:53,1.09
23-08-2023 01:23:20,3.76
23-08-2023 01:23:34,1.32
23-08-2023 01:24:50,9.91
23-08-2023 01:25:15,3.28
23-08-2023 01:26:10,40.48
23-08-2023 01:26:41,5.75
23-08-2023 01:27:22,12.39
23-08-2023 01:27:38,1.62
23-08-2023 01:27:58,2.15
23-08-2023 01:28:31,6.63
23-08-2023 01:28:44,1.22
23-08-2023 01:28:55,1.00
23-08-2023 01:29:26,5.28
23-08-2023 01:29:47,2.50
23-08-2023 01:30:08,2.52
23-08-2023 01:30:39,5.09
23-08-2023 01:30:53,1.33
23-08-2023 01:31:07,1.44
23-08-2023 01:31:26,1.95
23-08-2023 01:32:02,8.78
23-08-2023 01:32:15,1.13
23-08-2023 01:32:39,3.19
23-08-2023 01:33:03,2.97
23-08-2023 01:33:19,1.63
23-08-2023 01:33:29,1.00
23-08-2023 01:33:49,2.13
